score,std,epoch_mean,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_seed,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
1.1163116652067284,0,6346,MEE,batch,13000,0,10,1,60,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1187693302698658,0,7407,MEE,batch,13000,0,10,1,55,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1215233140227385,0,11217,MEE,batch,13000,0,10,1,61,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1232618399874983,0,5288,MEE,batch,13000,0,10,1,53,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1303124963697029,0,4554,MEE,batch,13000,0,10,1,58,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1330186680074568,0,7979,MEE,batch,13000,0,10,1,49,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1355609504317639,0,5199,MEE,batch,13000,0,10,1,54,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1380915039886987,0,4966,MEE,batch,13000,0,10,1,57,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1479700218882642,0,9680,MEE,batch,13000,0,10,1,51,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1484779266234852,0,7202,MEE,batch,13000,0,10,1,63,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1505223941291303,0,5118,MEE,batch,13000,0,10,1,48,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1535749907057413,0,7608,MEE,batch,13000,0,10,1,50,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1552711337603891,0,6614,MEE,batch,13000,0,10,1,62,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.170588882407101,0,7219,MEE,batch,13000,0,10,1,52,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.1791155078041162,0,4249,MEE,batch,13000,0,10,1,59,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
1.189056156239771,0,7784,MEE,batch,13000,0,10,1,56,"[40, 30]",identity,tanh,0.007,0.55,1e-05,0
