score,std,epoch_mean,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_seed,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
1.006944764004605,0.03900897206356649,7160,MEE,minibatch 0.05,10000,0,10,1,,"[75, 75]",identity,tanh,0.009,0.6,1e-05,0
1.0107571012211445,0.038733236427235175,7644,MEE,minibatch 0.05,10000,0,10,1,,"[50, 50]",identity,tanh,0.009,0.6,1e-05,0
1.02853993289108,0.031536847297828775,7766,MEE,minibatch 0.05,10000,0,10,1,,"[75, 75]",identity,tanh,0.008,0.6,1e-05,0
1.0377566932444804,0.023927145607298875,8186,MEE,minibatch 0.05,10000,0,10,1,,"[100, 100]",identity,tanh,0.009,0.6,1e-05,0
1.0387271307096244,0.03030492752919622,6803,MEE,minibatch 0.05,10000,0,10,1,,"[50, 50]",identity,tanh,0.008,0.6,1e-05,0
1.0441645283375796,0.043775049014704845,6391,MEE,minibatch 0.05,10000,0,10,1,,"[100, 100]",identity,tanh,0.008,0.6,1e-05,0
1.0460706301943732,0.027058056815439373,9073,MEE,minibatch 0.05,10000,0,10,1,,"[50, 50]",identity,tanh,0.0085,0.6,1e-05,0
1.0467038502519588,0.025128813325306625,5842,MEE,minibatch 0.05,10000,0,10,1,,"[75, 75]",identity,tanh,0.0085,0.6,1e-05,0
1.0495939395397682,0.03421979605112514,7105,MEE,minibatch 0.05,10000,0,10,1,,"[100, 100]",identity,tanh,0.0085,0.6,1e-05,0
0.9946721756395828,0.030440752107715328,7105,MEE,minibatch 0.05,10000,0,10,1,,"[50, 50]",identity,tanh,0.009,0.6,0,0
1.000949203664223,0.008819416122919548,6863,MEE,minibatch 0.05,10000,0,10,1,,"[75, 75]",identity,tanh,0.0085,0.6,0,0
1.0104838910549658,0.03319038277416159,7138,MEE,minibatch 0.05,10000,0,10,1,,"[50, 50]",identity,tanh,0.008,0.6,0,0
1.017830001713712,0.022788702542216745,9586,MEE,minibatch 0.05,10000,0,10,1,,"[100, 100]",identity,tanh,0.008,0.6,0,0
1.0185195912030631,0.026016768783267426,7360,MEE,minibatch 0.05,10000,0,10,1,,"[100, 100]",identity,tanh,0.0085,0.6,0,0
1.026054525519379,0.03668055672156648,7479,MEE,minibatch 0.05,10000,0,10,1,,"[50, 50]",identity,tanh,0.0085,0.6,0,0
1.0294761486771946,0.031176484675624686,6872,MEE,minibatch 0.05,10000,0,10,1,,"[75, 75]",identity,tanh,0.008,0.6,0,0
1.0322213883775857,0.015586929614895387,6417,MEE,minibatch 0.05,10000,0,10,1,,"[75, 75]",identity,tanh,0.009,0.6,0,0
1.0466161021570637,0.017379880715506543,7595,MEE,minibatch 0.05,10000,0,10,1,,"[100, 100]",identity,tanh,0.009,0.6,0,0
