score,std,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
1.0070675649996268,0.015480039654034976,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.007,0.7,1e-05,0
1.026781722476774,0.018127379891239435,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.006,0.7,1e-05,0
1.0312202514614741,0.04361087115746006,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.007,0.65,1e-05,0
1.0322947725588076,0.00880408123905173,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.007,0.7,1e-05,0
1.0421676606648098,0.08922268665644512,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.007,0.6,1e-05,0
1.0439444908145774,0.047775419124675145,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.006,0.65,1e-05,0
1.0440126217893262,0.04130284136213642,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.005,0.65,1e-05,0
1.0456368001398102,0.06957676623830109,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.006,0.6,1e-05,0
1.0462689393961915,0.007010059298229446,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.005,0.7,1e-05,0
1.049863088302124,0.04377398269039917,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.007,0.65,1e-05,0
1.0566720983932938,0.02934538044211943,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.007,0.6,1e-05,0
1.0580888565473803,0.01542152690611514,MEE,minibatch 0.05,10000,0,10,1,"[40, 10, 30]",identity,tanh,0.005,0.6,1e-05,0
