score,std,nn_error_calculator,nn_learning_algorithm,nn_epochs_limit,nn_epsilon,nn_patience,nn_n_init,nn_save_internal_networks,arch_size_hidden_layers,arch_activation,arch_activation_hidden,arch_eta,arch_alpha,arch_alambd,arch_eta_decay
1.266528813067499,0.09996165320468722,MEE,batch,100,0,10,1,False,"(130,)",identity,tanh,0.015,0.9,0,0
1.2733032589956061,0.06081375357301092,MEE,batch,100,0,10,1,False,"(145,)",identity,tanh,0.015,0.9,0,0
1.2870230580958897,0.06744929655918482,MEE,batch,100,0,10,1,False,"(115,)",identity,tanh,0.015,0.9,0,0
1.2875765961856809,0.05381536991306906,MEE,batch,100,0,10,1,False,"(100,)",identity,tanh,0.015,0.9,0,0
1.2894762294748487,0.08929231389002987,MEE,batch,100,0,10,1,False,"(140,)",identity,tanh,0.015,0.9,0,0
1.2956257160829143,0.11427737797680972,MEE,batch,100,0,10,1,False,"(135,)",identity,tanh,0.015,0.9,0,0
1.3027317164565657,0.07837387444567226,MEE,batch,100,0,10,1,False,"(120,)",identity,tanh,0.015,0.9,0,0
1.3045000310494932,0.08380049145220729,MEE,batch,100,0,10,1,False,"(125,)",identity,tanh,0.015,0.9,0,0
1.3122556021964473,0.08946608065451893,MEE,batch,100,0,10,1,False,"(105,)",identity,tanh,0.015,0.9,0,0
1.3257125902389253,0.11027439465587481,MEE,batch,100,0,10,1,False,"(110,)",identity,tanh,0.015,0.9,0,0
